ts_utc,price_usd,oi_usd,funding_rate
2026-02-10T13:00:00Z,68923.0,5597884814.78,-8.650999999999998e-05
2026-02-10T14:00:00Z,69123.0,5588259869.65,-9.327e-05
2026-02-10T15:00:00Z,69210.0,5496647192.46,-8.605999999999999e-05
2026-02-10T16:00:00Z,69171.0,5538265827.6,-9.141e-05
2026-02-10T17:00:00Z,69393.0,5570023018.54,-9.503000000000002e-05
2026-02-10T18:00:00Z,68952.0,5554273538.57,-9.827e-05
2026-02-10T19:00:00Z,68757.0,5476721856.29,-8.129e-05
2026-02-10T20:00:00Z,68795.0,5484215426.13,-5.973e-05
2026-02-10T21:00:00Z,68870.0,5470804632.72,-3.313999999999999e-05
2026-02-10T22:00:00Z,68605.0,5446050241.77,-1.752e-05
2026-02-10T23:00:00Z,68538.0,5443472649.09,-1.48e-06
2026-02-11T00:00:00Z,69017.0,5487028165.85,1.523e-05
2026-02-11T01:00:00Z,68893.0,5477363689.69,5.71e-06
2026-02-11T03:00:00Z,68642.0,5486998398.16,-1.898999999999999e-05
2026-02-11T04:00:00Z,67580.0,5508824818.93,-8.046e-05
2026-02-11T05:00:00Z,67397.0,5530435059.45,-8.996e-05
2026-02-11T06:00:00Z,67030.0,5474516806.46,-7.953e-05
2026-02-11T07:00:00Z,66906.0,5476801965.05,-8.219999999999999e-05
2026-02-11T08:00:00Z,66951.0,5515721332.45,-7.804e-05
2026-02-11T09:00:00Z,66844.0,5501560003.68,-5.634e-05
2026-02-11T10:00:00Z,66716.0,5515894397.76,-3.913e-05
2026-02-11T11:00:00Z,66888.0,5517805346.9,-2.010999999999999e-05
2026-02-11T12:00:00Z,67346.0,5535601927.28,-1.588e-05
2026-02-11T13:00:00Z,67426.0,5502505852.14,-2.953e-05
2026-02-11T14:00:00Z,67985.0,5473007210.1,-2.414e-05
2026-02-11T15:00:00Z,66185.0,5387714684.37,-2.2780000000000002e-05
2026-02-11T16:00:00Z,66661.0,5436956491.82,-5.04e-06
2026-02-11T17:00:00Z,66524.0,5406640002.11,8.17e-06
2026-02-11T18:00:00Z,66849.0,5465061549.75,2.5500000000000003e-05
2026-02-11T19:00:00Z,67533.0,5515727353.67,2.5920000000000003e-05
2026-02-11T20:00:00Z,67564.0,5509746674.07,1.057e-05
2026-02-11T21:00:00Z,67603.0,5508215732.95,4.3999999999999997e-07
2026-02-11T22:00:00Z,67660.0,5525062810.39,-1.203e-05
2026-02-11T23:00:00Z,67239.0,5481677668.2,-1.43e-05
2026-02-12T00:00:00Z,67506.0,5434755539.96,-1.099e-05
2026-02-12T01:00:00Z,67771.0,5438095172.5,-9.08e-06
2026-02-12T03:00:00Z,67443.0,5479662097.44,4.53e-06
2026-02-12T04:00:00Z,67168.0,5501373149.19,2.6519999999999997e-05
2026-02-12T05:00:00Z,67023.0,5458353785.53,3.083e-05
2026-02-12T06:00:00Z,67246.0,5494138179.97,3.758e-05
2026-02-12T07:00:00Z,67241.0,5487545160.63,3.31e-05
2026-02-12T08:00:00Z,67076.0,5511703394.58,3.802e-05
2026-02-12T09:00:00Z,67206.0,5506219807.02,3.453999999999999e-05
2026-02-12T10:00:00Z,67462.0,5546727953.57,3.0469999999999998e-05
2026-02-12T11:00:00Z,67908.0,5551529394.67,2.582e-05
2026-02-12T12:00:00Z,67900.0,5583497419.71,4.28e-06
2026-02-12T13:00:00Z,67894.0,5569116142.86,-3.1500000000000003e-06
2026-02-12T14:00:00Z,67931.0,5563117656.79,-1.64e-05
2026-02-12T15:00:00Z,67598.0,5467564583.23,-1.8729999999999992e-05
2026-02-12T16:00:00Z,66353.0,5366662854.42,-1.522e-05
2026-02-12T17:00:00Z,65996.0,5332376394.28,-7.88e-06
2026-02-12T18:00:00Z,65366.0,5303594399.91,5.11e-06
2026-02-12T19:00:00Z,65833.0,5279347016.03,2.034e-05
2026-02-12T20:00:00Z,65643.0,5291349593.9,2.7190000000000002e-05
2026-02-12T21:00:00Z,65596.0,5250195171.8,4.335e-05
2026-02-12T22:00:00Z,65769.0,5258768617.69,5.607e-05
2026-02-12T23:00:00Z,66303.0,5287661947.34,6.187e-05
2026-02-13T00:00:00Z,65978.0,5276481594.77,5.3410000000000005e-05
2026-02-13T01:00:00Z,66279.0,5270524152.83,5.178e-05
2026-02-13T03:00:00Z,66496.0,5296935017.09,3.3809999999999996e-05
2026-02-13T04:00:00Z,66363.0,5272756469.55,-1.9e-07
2026-02-13T05:00:00Z,66320.0,5259484218.7,-4.38e-06
2026-02-13T06:00:00Z,66020.0,5262123626.7,-3.28e-06
2026-02-13T07:00:00Z,66434.0,5291954856.75,7.39e-06
2026-02-13T08:00:00Z,66215.0,5289929243.36,8.72e-06
2026-02-13T09:00:00Z,66647.0,5325193033.96,2.228999999999999e-05
2026-02-13T10:00:00Z,66932.0,5329741767.63,2.717e-05
2026-02-13T11:00:00Z,66862.0,5336558248.08,1.913e-05
2026-02-13T12:00:00Z,66963.0,5357019558.89,1.313e-05
2026-02-13T13:00:00Z,67334.0,5346826748.74,5.679999999999999e-06
2026-02-13T14:00:00Z,67277.0,5384152531.47,-5.64e-06
2026-02-13T15:00:00Z,68225.0,5464865937.29,-1.58e-06
2026-02-13T16:00:00Z,69046.0,5485823084.43,-1.451e-05
2026-02-13T17:00:00Z,68978.0,5443535305.18,-2.311e-05
2026-02-13T18:00:00Z,68999.0,5456031771.43,-2.7550000000000002e-05
2026-02-13T19:00:00Z,69088.0,5469887052.73,-4.3479999999999984e-05
2026-02-13T20:00:00Z,68823.0,5480434173.09,-5.308e-05
2026-02-13T21:00:00Z,68945.0,5453932152.39,-4.451e-05
2026-02-13T22:00:00Z,68932.0,5479100516.78,-2.541e-05
2026-02-13T23:00:00Z,68901.0,5456095969.87,1.86e-06
2026-02-14T00:00:00Z,68908.0,5456570965.96,2.124e-05
2026-02-14T01:00:00Z,68950.0,5464943867.05,2.583e-05
2026-02-14T03:00:00Z,68868.0,5458417010.73,4.269e-05
2026-02-14T04:00:00Z,68859.0,5459063881.35,5.6670000000000005e-05
2026-02-14T05:00:00Z,68864.0,5444422902.78,6.044e-05
2026-02-14T06:00:00Z,68808.0,5438272182.75,4.760999999999999e-05
2026-02-14T07:00:00Z,68872.0,5452966940.44,3.107e-05
2026-02-14T08:00:00Z,69507.0,5528937382.47,3.232999999999999e-05
2026-02-14T09:00:00Z,69748.0,5574156944.19,2.013e-05
2026-02-14T10:00:00Z,69603.0,5562350671.35,-3.999999999999999e-06
2026-02-14T11:00:00Z,69731.0,5550669688.3,-1.662e-05
2026-02-14T12:00:00Z,70361.0,5535824005.06,-2.696e-05
2026-02-14T13:00:00Z,69491.0,5572841015.17,-4.066e-05
2026-02-14T14:00:00Z,69376.0,5564836514.69,-4.072e-05
2026-02-14T15:00:00Z,69731.0,5618266651.76,-2.604e-05
2026-02-14T16:00:00Z,69695.0,5606003211.66,-3.069e-05
2026-02-14T17:00:00Z,69639.0,5542744029.93,-1.493999999999999e-05
2026-02-14T18:00:00Z,69759.0,5520440660.69,1.24e-05
2026-02-14T19:00:00Z,69771.0,5501961203.74,2.428e-05
2026-02-14T20:00:00Z,69906.0,5511323594.54,3.0539999999999996e-05
2026-02-14T21:00:00Z,70168.0,5493521053.04,3.528e-05
2026-02-14T22:00:00Z,69879.0,5437268796.17,2.005e-05
2026-02-14T23:00:00Z,69945.0,5446023444.43,1.049999999999999e-06
2026-02-15T00:00:00Z,69608.0,5432723291.3,-1.4170000000000002e-05
