ts_utc,price_usd,oi_usd,funding_rate
2026-02-10T13:00:00Z,68923.0,5597884814.78,-8.650999999999998e-05
2026-02-10T14:00:00Z,69123.0,5588259869.65,-9.327e-05
2026-02-10T15:00:00Z,69210.0,5496647192.46,-8.605999999999999e-05
2026-02-10T16:00:00Z,69171.0,5538265827.6,-9.141e-05
2026-02-10T17:00:00Z,69393.0,5570023018.54,-9.503000000000002e-05
2026-02-10T18:00:00Z,68952.0,5554273538.57,-9.827e-05
2026-02-10T19:00:00Z,68757.0,5476721856.29,-8.129e-05
2026-02-10T20:00:00Z,68795.0,5484215426.13,-5.973e-05
2026-02-10T21:00:00Z,68870.0,5470804632.72,-3.313999999999999e-05
2026-02-10T22:00:00Z,68605.0,5446050241.77,-1.752e-05
2026-02-10T23:00:00Z,68538.0,5443472649.09,-1.48e-06
2026-02-11T00:00:00Z,69017.0,5487028165.85,1.523e-05
2026-02-11T01:00:00Z,68893.0,5477363689.69,5.71e-06
2026-02-11T03:00:00Z,68642.0,5486998398.16,-1.898999999999999e-05
2026-02-11T04:00:00Z,67580.0,5508824818.93,-8.046e-05
2026-02-11T05:00:00Z,67397.0,5530435059.45,-8.996e-05
2026-02-11T06:00:00Z,67030.0,5474516806.46,-7.953e-05
2026-02-11T07:00:00Z,66906.0,5476801965.05,-8.219999999999999e-05
2026-02-11T08:00:00Z,66951.0,5515721332.45,-7.804e-05
2026-02-11T09:00:00Z,66844.0,5501560003.68,-5.634e-05
2026-02-11T10:00:00Z,66716.0,5515894397.76,-3.913e-05
2026-02-11T11:00:00Z,66888.0,5517805346.9,-2.010999999999999e-05
2026-02-11T12:00:00Z,67346.0,5535601927.28,-1.588e-05
2026-02-11T13:00:00Z,67426.0,5502505852.14,-2.953e-05
2026-02-11T14:00:00Z,67985.0,5473007210.1,-2.414e-05
2026-02-11T15:00:00Z,66185.0,5387714684.37,-2.2780000000000002e-05
2026-02-11T16:00:00Z,66661.0,5436956491.82,-5.04e-06
2026-02-11T17:00:00Z,66524.0,5406640002.11,8.17e-06
2026-02-11T18:00:00Z,66849.0,5465061549.75,2.5500000000000003e-05
2026-02-11T19:00:00Z,67533.0,5515727353.67,2.5920000000000003e-05
2026-02-11T20:00:00Z,67564.0,5509746674.07,1.057e-05
2026-02-11T21:00:00Z,67603.0,5508215732.95,4.3999999999999997e-07
2026-02-11T22:00:00Z,67660.0,5525062810.39,-1.203e-05
2026-02-11T23:00:00Z,67239.0,5481677668.2,-1.43e-05
2026-02-12T00:00:00Z,67506.0,5434755539.96,-1.099e-05
2026-02-12T01:00:00Z,67771.0,5438095172.5,-9.08e-06
2026-02-12T03:00:00Z,67443.0,5479662097.44,4.53e-06
2026-02-12T04:00:00Z,67168.0,5501373149.19,2.6519999999999997e-05
2026-02-12T05:00:00Z,67023.0,5458353785.53,3.083e-05
2026-02-12T06:00:00Z,67246.0,5494138179.97,3.758e-05
2026-02-12T07:00:00Z,67241.0,5487545160.63,3.31e-05
2026-02-12T08:00:00Z,67076.0,5511703394.58,3.802e-05
2026-02-12T09:00:00Z,67206.0,5506219807.02,3.453999999999999e-05
2026-02-12T10:00:00Z,67462.0,5546727953.57,3.0469999999999998e-05
2026-02-12T11:00:00Z,67908.0,5551529394.67,2.582e-05
2026-02-12T12:00:00Z,67900.0,5583497419.71,4.28e-06
2026-02-12T13:00:00Z,67894.0,5569116142.86,-3.1500000000000003e-06
2026-02-12T14:00:00Z,67931.0,5563117656.79,-1.64e-05
2026-02-12T15:00:00Z,67598.0,5467564583.23,-1.8729999999999992e-05
2026-02-12T16:00:00Z,66353.0,5366662854.42,-1.522e-05
2026-02-12T17:00:00Z,65996.0,5332376394.28,-7.88e-06
2026-02-12T18:00:00Z,65366.0,5303594399.91,5.11e-06
2026-02-12T19:00:00Z,65833.0,5279347016.03,2.034e-05
2026-02-12T20:00:00Z,65643.0,5291349593.9,2.7190000000000002e-05
2026-02-12T21:00:00Z,65596.0,5250195171.8,4.335e-05
2026-02-12T22:00:00Z,65769.0,5258768617.69,5.607e-05
2026-02-12T23:00:00Z,66303.0,5287661947.34,6.187e-05
2026-02-13T00:00:00Z,65978.0,5276481594.77,5.3410000000000005e-05
2026-02-13T01:00:00Z,66279.0,5270524152.83,5.178e-05
2026-02-13T03:00:00Z,66496.0,5296935017.09,3.3809999999999996e-05
2026-02-13T04:00:00Z,66363.0,5272756469.55,-1.9e-07
2026-02-13T05:00:00Z,66320.0,5259484218.7,-4.38e-06
2026-02-13T06:00:00Z,66020.0,5262123626.7,-3.28e-06
2026-02-13T07:00:00Z,66434.0,5291954856.75,7.39e-06
2026-02-13T08:00:00Z,66215.0,5289929243.36,8.72e-06
2026-02-13T09:00:00Z,66647.0,5325193033.96,2.228999999999999e-05
2026-02-13T10:00:00Z,66932.0,5329741767.63,2.717e-05
2026-02-13T11:00:00Z,66862.0,5336558248.08,1.913e-05
2026-02-13T12:00:00Z,66963.0,5357019558.89,1.313e-05
2026-02-13T13:00:00Z,67334.0,5346826748.74,5.679999999999999e-06
2026-02-13T14:00:00Z,67277.0,5384152531.47,-5.64e-06
2026-02-13T15:00:00Z,68225.0,5464865937.29,-1.58e-06
2026-02-13T16:00:00Z,69046.0,5485823084.43,-1.451e-05
2026-02-13T17:00:00Z,68978.0,5443535305.18,-2.311e-05
2026-02-13T18:00:00Z,68999.0,5456031771.43,-2.7550000000000002e-05
2026-02-13T19:00:00Z,69088.0,5469887052.73,-4.3479999999999984e-05
2026-02-13T20:00:00Z,68823.0,5480434173.09,-5.308e-05
2026-02-13T21:00:00Z,68945.0,5453932152.39,-4.451e-05
2026-02-13T22:00:00Z,68932.0,5479100516.78,-2.541e-05
2026-02-13T23:00:00Z,68901.0,5456095969.87,1.86e-06
2026-02-14T00:00:00Z,68908.0,5456570965.96,2.124e-05
2026-02-14T01:00:00Z,68950.0,5464943867.05,2.583e-05
2026-02-14T03:00:00Z,68868.0,5458417010.73,4.269e-05
2026-02-14T04:00:00Z,68859.0,5459063881.35,5.6670000000000005e-05
2026-02-14T05:00:00Z,68864.0,5444422902.78,6.044e-05
2026-02-14T06:00:00Z,68808.0,5438272182.75,4.760999999999999e-05
2026-02-14T07:00:00Z,68872.0,5452966940.44,3.107e-05
2026-02-14T08:00:00Z,69507.0,5528937382.47,3.232999999999999e-05
2026-02-14T09:00:00Z,69748.0,5574156944.19,2.013e-05
2026-02-14T10:00:00Z,69603.0,5562350671.35,-3.999999999999999e-06
2026-02-14T11:00:00Z,69731.0,5550669688.3,-1.662e-05
2026-02-14T12:00:00Z,70361.0,5535824005.06,-2.696e-05
2026-02-14T13:00:00Z,69491.0,5572841015.17,-4.066e-05
2026-02-14T14:00:00Z,69376.0,5564836514.69,-4.072e-05
2026-02-14T15:00:00Z,69731.0,5618266651.76,-2.604e-05
2026-02-14T16:00:00Z,69695.0,5606003211.66,-3.069e-05
2026-02-14T17:00:00Z,69639.0,5542744029.93,-1.493999999999999e-05
2026-02-14T18:00:00Z,69759.0,5520440660.69,1.24e-05
2026-02-14T19:00:00Z,69771.0,5501961203.74,2.428e-05
2026-02-14T20:00:00Z,69906.0,5511323594.54,3.0539999999999996e-05
2026-02-14T21:00:00Z,70168.0,5493521053.04,3.528e-05
2026-02-14T22:00:00Z,69879.0,5437268796.17,2.005e-05
2026-02-14T23:00:00Z,69945.0,5446023444.43,1.049999999999999e-06
2026-02-15T00:00:00Z,69608.0,5432723291.3,-1.4170000000000002e-05
2026-02-15T01:00:00Z,69528.0,5414548732.71,-1.098e-05
2026-02-15T03:00:00Z,69518.0,5433408836.26,4.41e-06
2026-02-15T04:00:00Z,70201.0,5521529771.13,3.738e-05
2026-02-15T05:00:00Z,70321.0,5538108937.97,5.532e-05
2026-02-15T06:00:00Z,70296.0,5508070185.95,6.1019999999999995e-05
2026-02-15T07:00:00Z,70656.0,5537664054.34,6.072e-05
2026-02-15T08:00:00Z,70830.0,5603191347.37,4.4359999999999995e-05
2026-02-15T09:00:00Z,70579.0,5526949578.79,1.4439999999999999e-05
2026-02-15T10:00:00Z,70266.0,5523800151.96,-4.269999999999999e-06
2026-02-15T11:00:00Z,70433.0,5525458824.6,-2.1570000000000002e-05
2026-02-15T12:00:00Z,70157.0,5547006003.38,-1.858e-05
2026-02-15T13:00:00Z,69472.0,5382924775.49,-1.726999999999999e-05
2026-02-15T14:00:00Z,68915.0,5347152177.49,-9.71e-06
2026-02-15T15:00:00Z,69149.0,5355682993.23,-1.1969999999999999e-05
2026-02-15T16:00:00Z,68819.0,5333224038.54,-2.474999999999999e-05
2026-02-15T17:00:00Z,69029.0,5330776613.39,-1.509999999999999e-05
2026-02-15T18:00:00Z,68668.0,5251984532.02,-7.0399999999999995e-06
2026-02-15T19:00:00Z,68172.0,5243727421.61,3.6499999999999998e-06
2026-02-15T20:00:00Z,68303.0,5307513188.43,3.513999999999999e-05
2026-02-15T21:00:00Z,68632.0,5306164967.46,4.988e-05
2026-02-15T22:00:00Z,68872.0,5308302856.61,4.982e-05
2026-02-15T23:00:00Z,68358.0,5300751014.17,3.945e-05
2026-02-16T00:00:00Z,68811.0,5315630775.81,1.415e-05
2026-02-16T01:00:00Z,68622.0,5310349284.74,-5.18e-06
2026-02-16T03:00:00Z,68357.0,5285669801.82,-2.6280000000000002e-05
2026-02-16T04:00:00Z,68676.0,5323994937.07,-2.3029999999999998e-05
2026-02-16T05:00:00Z,68424.0,5309826685.05,-2.801e-05
2026-02-16T06:00:00Z,68402.0,5303576319.05,-2.74e-05
2026-02-16T07:00:00Z,68583.0,5334164677.76,-3.175e-05
2026-02-16T08:00:00Z,68591.0,5328679572.37,-3.418e-05
2026-02-16T09:00:00Z,68802.0,5335685511.61,-3.145e-05
2026-02-16T10:00:00Z,68757.0,5352492168.43,-2.7439999999999998e-05
2026-02-16T11:00:00Z,68549.0,5353258445.46,-2.7669999999999998e-05
2026-02-16T12:00:00Z,68802.0,5342507587.55,-1.81e-05
2026-02-16T13:00:00Z,68768.0,5226003921.23,-3.819999999999999e-06
2026-02-16T14:00:00Z,68495.0,5246222967.97,-1.683e-05
2026-02-16T15:00:00Z,68330.0,5229903210.0,-3.391e-05
2026-02-16T16:00:00Z,67628.0,5187791132.42,-4.306e-05
2026-02-16T17:00:00Z,67612.0,5206194065.05,-4.582e-05
2026-02-16T18:00:00Z,68081.0,5195674458.11,-3.9649999999999995e-05
2026-02-16T19:00:00Z,67931.0,5141073593.09,-1.876e-05
2026-02-16T20:00:00Z,67872.0,5134009621.53,-3.959999999999999e-06
2026-02-16T21:00:00Z,68502.0,5181929623.99,1.797e-05
2026-02-16T22:00:00Z,68709.0,5190232567.04,3.546e-05
2026-02-16T23:00:00Z,68655.0,5192090835.13,5.447e-05
2026-02-17T00:00:00Z,68911.0,5212384467.16,6.209e-05
2026-02-17T01:00:00Z,68851.0,5219623318.61,6.508e-05
2026-02-17T03:00:00Z,68639.0,5228657333.86,5.302e-05
2026-02-17T04:00:00Z,68399.0,5223106684.67,4.712e-05
2026-02-17T05:00:00Z,67981.0,5247796436.72,4.856e-05
2026-02-17T06:00:00Z,68294.0,5238810349.35,3.549e-05
2026-02-17T07:00:00Z,68227.0,5228806172.89,3.119e-05
2026-02-17T08:00:00Z,68256.0,5242422774.47,2.1419999999999998e-05
2026-02-17T09:00:00Z,67986.0,5233520693.6,2.412e-05
2026-02-17T10:00:00Z,67885.0,5230444182.18,1.855999999999999e-05
2026-02-17T11:00:00Z,67850.0,5243378058.53,3.105e-05
2026-02-17T12:00:00Z,68049.0,5300241722.54,4.077e-05
2026-02-17T13:00:00Z,67985.0,5297004821.82,4.28e-05
2026-02-17T14:00:00Z,68000.0,5311428066.4,4.3639999999999996e-05
2026-02-17T15:00:00Z,67014.0,5346940241.02,4.619000000000001e-05
2026-02-17T16:00:00Z,67710.0,5334062783.96,4.893e-05
2026-02-17T17:00:00Z,67276.0,5287966134.7,4.574e-05
2026-02-17T18:00:00Z,67643.0,5294426610.8,3.8049999999999997e-05
2026-02-17T19:00:00Z,68005.0,5386740474.21,3.651e-05
2026-02-17T20:00:00Z,67570.0,5353388792.98,3.921e-05
2026-02-17T21:00:00Z,67824.0,5348215727.22,3.773e-05
2026-02-17T22:00:00Z,67543.0,5337706018.88,3.075999999999999e-05
2026-02-17T23:00:00Z,67417.0,5329986786.27,3.082e-05
2026-02-18T00:00:00Z,67542.0,5337328957.81,3.5989999999999986e-05
2026-02-18T01:00:00Z,66916.0,5316931887.84,3.705e-05
2026-02-18T03:00:00Z,67376.0,5351077278.65,3.2979999999999986e-05
2026-02-18T04:00:00Z,67661.0,5375789715.64,2.6189999999999998e-05
2026-02-18T05:00:00Z,67675.0,5406680418.39,2.084e-05
2026-02-18T06:00:00Z,67830.0,5404825179.73,1.802e-05
2026-02-18T07:00:00Z,67671.0,5404832825.64,2.44e-06
2026-02-18T08:00:00Z,68319.0,5428439757.72,-3.97e-06
2026-02-18T09:00:00Z,68169.0,5431854924.93,1.0899999999999989e-06
2026-02-18T10:00:00Z,68024.0,5448480371.74,6.53e-06
2026-02-18T11:00:00Z,67282.0,5338280694.91,1.454e-05
2026-02-18T12:00:00Z,67543.0,5350575245.24,7.2e-06
2026-02-18T13:00:00Z,67362.0,5351029978.68,7.549999999999999e-06
2026-02-18T14:00:00Z,67066.0,5337805813.27,7.44e-06
2026-02-18T15:00:00Z,67417.0,5377328890.53,2.134e-05
2026-02-18T16:00:00Z,67178.0,5367361274.72,3.7659999999999995e-05
2026-02-18T17:00:00Z,67092.0,5388609258.63,3.647e-05
2026-02-18T18:00:00Z,66843.0,5401647437.64,4.165e-05
2026-02-18T19:00:00Z,66323.0,5387407257.99,3.444e-05
2026-02-18T20:00:00Z,66209.0,5390136000.94,1.4679999999999998e-05
2026-02-18T21:00:00Z,66234.0,5326209617.21,-6.12e-06
2026-02-18T22:00:00Z,66236.0,5318997909.44,-2.657999999999999e-05
2026-02-18T23:00:00Z,66265.0,5328789382.26,-3.815e-05
2026-02-19T00:00:00Z,66507.0,5318739805.73,-4.647e-05
2026-02-19T01:00:00Z,66710.0,5327888868.81,-5.301e-05
2026-02-19T03:00:00Z,66789.0,5308168430.3,-4.0499999999999995e-05
2026-02-19T04:00:00Z,66903.0,5320979748.29,-1.913e-05
2026-02-19T05:00:00Z,66728.0,5312116349.71,-2.22e-06
2026-02-19T06:00:00Z,67152.0,5330609463.89,1.508e-05
2026-02-19T07:00:00Z,67202.0,5334937591.97,2.8340000000000003e-05
2026-02-19T08:00:00Z,67067.0,5330128152.62,3.0339999999999998e-05
2026-02-19T09:00:00Z,66979.0,5344118497.17,4.873e-05
2026-02-19T10:00:00Z,66879.0,5358463105.78,5.676e-05
2026-02-19T11:00:00Z,66860.0,5360651300.78,5.261e-05
2026-02-19T12:00:00Z,66512.0,5343042045.13,4.467e-05
2026-02-19T13:00:00Z,66198.0,5276644756.54,2.023999999999999e-05
2026-02-19T14:00:00Z,65976.0,5254875326.81,-6.270000000000001e-06
2026-02-19T15:00:00Z,66188.0,5283661735.72,-2.6289999999999997e-05
2026-02-19T16:00:00Z,66289.0,5239857914.96,-2.747e-05
2026-02-19T17:00:00Z,66915.0,5339268081.9,-1.55e-05
2026-02-19T18:00:00Z,66637.0,5326295438.83,-4.52e-06
2026-02-19T19:00:00Z,66926.0,5427359890.68,1.4530000000000001e-05
2026-02-19T20:00:00Z,66945.0,5407290759.06,2.548e-05
2026-02-19T21:00:00Z,67062.0,5427731279.84,4.288e-05
2026-02-19T22:00:00Z,66846.0,5410176925.8,5.1830000000000004e-05
2026-02-19T23:00:00Z,66835.0,5399125751.35,5.852e-05
2026-02-20T00:00:00Z,67299.0,5423320868.55,4.731e-05
2026-02-20T01:00:00Z,67210.0,5404709585.62,3.762e-05
2026-02-20T03:00:00Z,67258.0,5427180419.95,3.3e-05
2026-02-20T04:00:00Z,67237.0,5420620594.36,3.239e-05
2026-02-20T05:00:00Z,67359.0,5425044850.38,2.9180000000000002e-05
2026-02-20T06:00:00Z,67697.0,5517050813.88,3.3089999999999997e-05
2026-02-20T07:00:00Z,67911.0,5530561674.63,2.155e-05
2026-02-20T08:00:00Z,67893.0,5546405580.0,1.134e-05
2026-02-20T09:00:00Z,68105.0,5574240406.47,-4.1e-06
2026-02-20T10:00:00Z,68176.0,5573094223.54,-3.361e-05
2026-02-20T11:00:00Z,67837.0,5526000688.23,-5.285e-05
2026-02-20T12:00:00Z,67451.0,5459156521.57,-5.463e-05
2026-02-20T13:00:00Z,67136.0,5430948082.94,-5.482e-05
2026-02-20T14:00:00Z,66891.0,5329701452.38,-4.0089999999999984e-05
2026-02-20T15:00:00Z,66908.0,5460720731.01,-1.506999999999999e-05
2026-02-20T16:00:00Z,67711.0,5517356057.93,-5.99e-06
2026-02-20T17:00:00Z,67158.0,5505442121.57,-2.61e-06
2026-02-20T18:00:00Z,67545.0,5435395338.5,1.632e-05
2026-02-20T19:00:00Z,67713.0,5444987913.55,5.92e-05
2026-02-20T20:00:00Z,67746.0,5420228148.86,6.8e-05
2026-02-20T21:00:00Z,67681.0,5407486705.12,6.686e-05
2026-02-20T22:00:00Z,67714.0,5409587099.48,6.297e-05
2026-02-20T23:00:00Z,68046.0,5431779362.52,5.155e-05
2026-02-21T00:00:00Z,67869.0,5463067476.51,4.0609999999999986e-05
2026-02-21T01:00:00Z,67866.0,5464090499.51,4.177e-05
2026-02-21T03:00:00Z,67981.0,5482514162.09,4.116e-05
2026-02-21T04:00:00Z,67707.0,5340701961.78,4.5589999999999995e-05
2026-02-21T05:00:00Z,67815.0,5363362722.16,4.1e-05
2026-02-21T06:00:00Z,67878.0,5363877174.4,3.971e-05
2026-02-21T07:00:00Z,67807.0,5359673319.77,3.39e-05
2026-02-21T08:00:00Z,67868.0,5363505067.7,2.442e-05
2026-02-21T09:00:00Z,67979.0,5425492021.87,1.268e-05
2026-02-21T10:00:00Z,68211.0,5505695505.86,1.2799999999999991e-05
2026-02-21T11:00:00Z,68215.0,5518911641.88,2.258999999999999e-05
2026-02-21T12:00:00Z,67965.0,5517863443.48,2.535e-05
2026-02-21T13:00:00Z,68110.0,5503484950.05,2.512e-05
2026-02-21T14:00:00Z,68185.0,5512792292.37,3.092e-05
2026-02-21T15:00:00Z,68441.0,5571431694.09,3.33e-05
2026-02-21T16:00:00Z,68366.0,5612172074.87,3.159e-05
2026-02-21T17:00:00Z,68254.0,5569195607.9,2.856999999999999e-05
2026-02-21T18:00:00Z,68381.0,5593638959.22,2.082e-05
2026-02-21T19:00:00Z,68621.0,5614194203.92,1.2299999999999999e-05
